Source,Target,Weight
Harold Land,Joe Chambers,5
"Harry ""Sweets"" Edison",Dizzy Gillespie,5
"Harry ""Sweets"" Edison",Jimmy Giuffre,5
"Harry ""Sweets"" Edison",Larry Bunker,5
"Harry ""Sweets"" Edison",Shelly Manne,5
Herb Ellis,Dizzy Gillespie,5
Herb Ellis,Stan Getz,5
Horace Silver,Al Foster,5
Horace Silver,Paul Chambers,5
Hubert Laws,Frank Wess,5
Hubert Laws,Kenny Barron,5
J. J. Johnson,Art Blakey,5
J. J. Johnson,Cecil Payne,5
J. J. Johnson,Dizzy Gillespie,5
J. J. Johnson,"Eddie ""Lockjaw"" Davis",5
J. J. Johnson,Hank Mobley,5
J. J. Johnson,Oscar Pettiford,5
J. J. Johnson,Paul Chambers,5
J. J. Johnson,Ray Brown,5
Jack DeJohnette,McCoy Tyner,5
Jackie McLean,Art Farmer,5
James Spaulding,David Murray,5
James Spaulding,Joe Henderson,5
James Spaulding,Julian Priester,5
James Spaulding,Ray Drummond,5
Jerome Richardson,Al Grey,5
Jerome Richardson,Art Taylor,5
Jerome Richardson,Cannonball Adderley,5
Jerome Richardson,Charles Mingus,5
Jerome Richardson,"Eddie ""Lockjaw"" Davis",5
Jerome Richardson,Milt Jackson,5
Jerome Richardson,Ray Brown,5
Jerome Richardson,Sahib Shihab,5
Jerome Richardson,Shelly Manne,5
Jerome Richardson,Wynton Kelly,5
Jimmy Cleveland,Donald Byrd,5
Jimmy Cleveland,Milt Hinton,5
Jimmy Cleveland,Nat Adderley,5
Jimmy Cleveland,Pepper Adams,5
Jimmy Cleveland,Percy Heath,5
Jimmy Cleveland,Ray Brown,5
Jimmy Cleveland,Thad Jones,5
Jimmy Cobb,Cedar Walton,5
Jimmy Cobb,Freddie Hubbard,5
Jimmy Cobb,Ron Carter,5
Jimmy Garrison,Curtis Fuller,5
Jimmy Giuffre,Bob Brookmeyer,5
Jimmy Knepper,Gil Evans,5
Jimmy Knepper,Jerome Richardson,5
Jimmy Knepper,Quentin Jackson,5
Jimmy Rowles,George Mraz,5
Jimmy Rowles,Larry Bunker,5
Jimmy Smith,Quentin Jackson,5
Jimmy Smith,Richard Davis,5
Jimmy Woode,Art Farmer,5
Jo Jones,Coleman Hawkins,5
Jo Jones,Ray Bryant,5
Jo Jones,Wendell Marshall,5
Joe Chambers,Joe Henderson,5
Joe Henderson,Horace Silver,5
Joe Henderson,James Spaulding,5
Joe Henderson,Joe Chambers,5
Joe Henderson,Lee Morgan,5
Joe Henderson,Tony Williams,5
Joe Pass,Louie Bellson,5
John Coltrane,Curtis Fuller,5
John Coltrane,Donald Byrd,5
John Coltrane,Wynton Kelly,5
Johnny Hodges,Russell Procope,5
Jon Faddis,Billy Cobham,5
Julian Priester,Bennie Maupin,5
Julian Priester,Reggie Workman,5
Julian Priester,Ron Carter,5
Julius Watkins,Art Blakey,5
Julius Watkins,Eric Dolphy,5
Julius Watkins,Gil Evans,5
Julius Watkins,Jimmy Knepper,5
Julius Watkins,Kenny Burrell,5
Julius Watkins,Philly Joe Jones,5
Julius Watkins,Richard Davis,5
Julius Watkins,Tommy Flanagan,5
Julius Watkins,Wynton Kelly,5
Kenny Barron,Billy Hart,5
Kenny Barron,Bobby Hutcherson,5
Kenny Barron,George Mraz,5
Kenny Barron,Hubert Laws,5
Kenny Barron,Jack DeJohnette,5
Kenny Barron,Stan Getz,5
Kenny Burrell,Johnny Hodges,5
Kenny Burrell,Louis Hayes,5
Kenny Burrell,Ray Brown,5
Kenny Clarke,Donald Byrd,5
Kenny Clarke,Thelonious Monk,5
Kenny Dorham,Horace Silver,5
Kenny Dorham,Joe Henderson,5
Kenny Dorham,Kenny Burrell,5
Kenny Drew,Donald Byrd,5
Kenny Drew,Ed Thigpen,5
Kenny Drew,Sonny Rollins,5
Larry Bunker,Barney Kessel,5
Larry Bunker,Mel Lewis,5
Larry Bunker,Ray Brown,5
Larry Bunker,Stan Kenton,5
Lee Morgan,Art Taylor,5
Lee Morgan,Dizzy Gillespie,5
Lee Morgan,Doug Watkins,5
Lee Morgan,James Spaulding,5
Lee Morgan,Ron Carter,5
Lester Young,Ray Brown,5
Lou Donaldson,Clifford Brown,5
Lou Donaldson,Dave Bailey,5
Lou Donaldson,Horace Silver,5
Lou Donaldson,Leonard Feather,5
Lou Donaldson,Milt Jackson,5
Louie Bellson,"Eddie ""Lockjaw"" Davis",5
Louie Bellson,Freddie Green,5
Louie Bellson,Johnny Hodges,5
Louie Bellson,Ray Brown,5
Louis Hayes,Donald Byrd,5
Louis Hayes,Junior Cook,5
Louis Hayes,Kenny Barron,5
Louis Hayes,Kenny Burrell,5
Louis Hayes,Red Garland,5
Louis Hayes,Wayne Shorter,5
Louis Hayes,Wes Montgomery,5
Mal Waldron,Charles Mingus,5
Mal Waldron,Frank Wess,5
Max Roach,Art Davis,5
Max Roach,Clark Terry,5
Max Roach,Dizzy Gillespie,5
Max Roach,George Coleman,5
Max Roach,J. J. Johnson,5
Max Roach,Mal Waldron,5
Max Roach,Miles Davis,5
Max Roach,Paul Chambers,5
McCoy Tyner,Blue Mitchell,5
McCoy Tyner,Curtis Fuller,5
McCoy Tyner,Jack DeJohnette,5
Mel Lewis,Jim Hall,5
Mel Lewis,Larry Bunker,5
Mel Lewis,Phil Woods,5
Mel Lewis,Zoot Sims,5
Michael Brecker,Herbie Hancock,5
Michael Brecker,Jack DeJohnette,5
Miles Davis,Al Foster,5
Miles Davis,Dave Holland,5
Miles Davis,Jack DeJohnette,5
Miles Davis,Jimmy Cobb,5
Miles Davis,Paul Chambers,5
Milt Hinton,Danny Bank,5
Milt Hinton,Eddie Bert,5
Milt Hinton,Frank Wess,5
Milt Hinton,Freddie Green,5
Milt Jackson,Freddie Hubbard,5
Milt Jackson,Miles Davis,5
Oliver Nelson,Bob Brookmeyer,5
Oliver Nelson,Julius Watkins,5
Oscar Peterson,Coleman Hawkins,5
Oscar Peterson,Freddie Green,5
Oscar Peterson,Lester Young,5
Oscar Pettiford,Danny Bank,5
Oscar Pettiford,Jimmy Cleveland,5
Oscar Pettiford,Max Roach,5
Oscar Pettiford,Miles Davis,5
Osie Johnson,Art Farmer,5
Osie Johnson,Frank Wess,5
Osie Johnson,Phil Woods,5
Osie Johnson,Ray Bryant,5
Osie Johnson,Thad Jones,5
Paul Chambers,Blue Mitchell,5
Paul Chambers,Cedar Walton,5
Paul Chambers,Elvin Jones,5
Paul Chambers,Ernie Royal,5
Paul Chambers,J. J. Johnson,5
Paul Chambers,Percy Heath,5
Paul Chambers,Wayne Shorter,5
Paul Gonsalves,Duke Ellington,5
Paul Gonsalves,Jimmy Woode,5
Paul Gonsalves,Willie Cook,5
Pepper Adams,Curtis Fuller,5
Pepper Adams,Freddie Hubbard,5
Pepper Adams,Hank Jones,5
Pepper Adams,Herbie Hancock,5
Pepper Adams,Tommy Flanagan,5
Pepper Adams,Zoot Sims,5
Percy Heath,Julius Watkins,5
Percy Heath,Philly Joe Jones,5
Phil Woods,Art Farmer,5
Phil Woods,Frank Wess,5
Phil Woods,J. J. Johnson,5
Phil Woods,Milt Hinton,5
Philly Joe Jones,Art Farmer,5
Philly Joe Jones,Bill Evans,5
Philly Joe Jones,Kenny Drew,5
Quentin Jackson,Duke Ellington,5
Quentin Jackson,Oliver Nelson,5
Quentin Jackson,Richard Davis,5
Ray Brown,Coleman Hawkins,5
Ray Brown,Danny Bank,5
Ray Brown,"Harry ""Sweets"" Edison",5
Ray Brown,Jimmy Rowles,5
Ray Brown,Jo Jones,5
Ray Brown,Kenny Burrell,5
Ray Brown,Oliver Nelson,5
Ray Brown,Osie Johnson,5
Ray Bryant,Benny Golson,5
Ray Bryant,Lee Morgan,5
Ray Drummond,Andrew Cyrille,5
Ray Drummond,Art Farmer,5
Ray Drummond,James Spaulding,5
Red Garland,Ron Carter,5
Reggie Workman,Art Blakey,5
Reggie Workman,John Hicks,5
Richard Davis,Bobby Hutcherson,5
Richard Davis,Chick Corea,5
Richard Davis,Herbie Hancock,5
Richard Davis,Julius Watkins,5
Richard Davis,Melba Liston,5
Richard Davis,Tommy Flanagan,5
Roland Kirk,Rahsaan Roland Kirk,5
Ron Carter,Al Grey,5
Ron Carter,Julius Watkins,5
Ron Carter,Louis Hayes,5
Ron Carter,Phil Woods,5
Ron Carter,Philly Joe Jones,5
Ron Carter,Red Garland,5
Ron Carter,Teo Macero,5
Roy Eldridge,Coleman Hawkins,5
Roy Haynes,George Duvivier,5
Roy Haynes,Paul Chambers,5
Sahib Shihab,Cecil Payne,5
Sahib Shihab,Curtis Fuller,5
Sahib Shihab,Thelonious Monk,5
Shelly Manne,Oliver Nelson,5
Sonny Rollins,Art Blakey,5
Sonny Rollins,Kenny Clarke,5
Sonny Rollins,Paul Chambers,5
Sonny Rollins,Roy Haynes,5
Sonny Rollins,Thelonious Monk,5
Stan Kenton,Larry Bunker,5
Stan Kenton,Shelly Manne,5
Stan Levey,Herb Ellis,5
Stan Levey,Ray Brown,5
Stanley Turrentine,Max Roach,5
Stanley Turrentine,Pepper Adams,5
Thad Jones,Ben Webster,5
Thad Jones,George Duvivier,5
Thad Jones,Osie Johnson,5
Thad Jones,Pepper Adams,5
Thelonious Monk,Kenny Clarke,5
Thelonious Monk,Milt Jackson,5
Tommy Flanagan,Al Foster,5
Tommy Flanagan,Benny Golson,5
Tommy Flanagan,Frank Wess,5
Tommy Flanagan,George Duvivier,5
Tommy Flanagan,J. J. Johnson,5
Tommy Flanagan,Nat Adderley,5
Tommy Flanagan,Osie Johnson,5
Tommy Flanagan,Roy Eldridge,5
Tony Williams,Bennie Maupin,5
Tony Williams,Jimmy Cobb,5
Tony Williams,Joe Henderson,5
Tony Williams,Paul Chambers,5
Wayne Shorter,Airto Moreira,5
Wayne Shorter,Bennie Maupin,5
Wayne Shorter,Joe Chambers,5
Wayne Shorter,Philly Joe Jones,5
Wendell Marshall,Coleman Hawkins,5
Wendell Marshall,Gigi Gryce,5
Wendell Marshall,Jimmy Hamilton,5
Wendell Marshall,Kenny Burrell,5
Wes Montgomery,Jimmy Cobb,5
Wes Montgomery,Louis Hayes,5
Willie Cook,Clark Terry,5
Willie Cook,Sam Woodyard,5
Wynton Kelly,Art Taylor,5
Wynton Kelly,Max Roach,5
Wynton Kelly,Miles Davis,5
Wynton Kelly,Wayne Shorter,5
Wynton Marsalis,Art Blakey,5
Airto Moreira,Bennie Maupin,4
Airto Moreira,Jerome Richardson,4
Airto Moreira,Joe Henderson,4
Airto Moreira,Roy McCurdy,4
Al Foster,Bob Berg,4
Al Foster,Junior Cook,4
Al Foster,Sonny Rollins,4
Al Foster,Teo Macero,4
Al Grey,Benny Golson,4
Al Grey,Lee Morgan,4
Andrew Cyrille,John Hicks,4
Anthony Braxton,Evan Parker,4
Art Blakey,Art Taylor,4
Art Blakey,Jackie McLean,4
Art Blakey,Julius Watkins,4
Art Blakey,Max Roach,4
Art Davis,Clifford Jordan,4
Art Davis,Hank Jones,4
Art Davis,John Coltrane,4
Art Davis,Julian Priester,4
Art Davis,Thad Jones,4
Art Farmer,Art Taylor,4
Art Farmer,Curtis Fuller,4
Art Farmer,Donald Byrd,4
Art Farmer,Doug Watkins,4
Art Farmer,Ed Thigpen,4
Art Farmer,Gerry Mulligan,4
Art Farmer,Hank Mobley,4
Art Farmer,Mal Waldron,4
Art Farmer,Milt Hinton,4
Art Farmer,Osie Johnson,4
Art Farmer,Paul Chambers,4
Art Taylor,Benny Golson,4
Art Taylor,Cecil Payne,4
Art Taylor,Hank Jones,4
Art Taylor,Jimmy Cleveland,4
Art Taylor,Lee Morgan,4
Art Taylor,Louis Hayes,4
Art Taylor,Oliver Nelson,4
Art Taylor,Sahib Shihab,4
Barney Kessel,Jimmy Giuffre,4
Ben Webster,Billy Strayhorn,4
Ben Webster,Coleman Hawkins,4
Ben Webster,George Duvivier,4
Ben Webster,Hank Jones,4
Ben Webster,Johnny Hodges,4
Ben Webster,Milt Hinton,4
Ben Webster,Richard Davis,4
Ben Webster,Roy Eldridge,4
Benny Golson,Al Grey,4
Benny Golson,Art Farmer,4
Benny Golson,Freddie Hubbard,4
Benny Golson,Gigi Gryce,4
Benny Golson,Phil Woods,4
Benny Golson,Philly Joe Jones,4
Benny Golson,Sahib Shihab,4
Bill Evans,Ernie Royal,4
Bill Evans,Miles Davis,4
Bill Evans,Ron Carter,4
Billy Cobham,Bennie Maupin,4
Billy Cobham,Pepper Adams,4
Billy Cobham,Stanley Turrentine,4
Billy Hart,Bobby Hutcherson,4
Billy Hart,George Cables,4
Billy Hart,Jimmy Knepper,4
Billy Hart,John Hicks,4
Billy Hart,Pepper Adams,4
Billy Hart,Ray Drummond,4
Blue Mitchell,Ernie Watts,4
Blue Mitchell,Leonard Feather,4
Bob Berg,Curtis Fuller,4
Bob Brookmeyer,Jimmy Giuffre,4
Bob Brookmeyer,Milt Hinton,4
Bobby Hutcherson,Elvin Jones,4
Bobby Hutcherson,Jackie McLean,4
Bobby Hutcherson,Lee Morgan,4
Bud Powell,Buddy Rich,4
Bud Powell,Kenny Clarke,4
Buddy Rich,Barney Kessel,4
Buddy Rich,Ben Webster,4
Buddy Rich,Kenny Barron,4
Buddy Rich,Lester Young,4
Buster Williams,Al Foster,4
Buster Williams,Curtis Fuller,4
Buster Williams,Hubert Laws,4
Cannonball Adderley,Airto Moreira,4
Cannonball Adderley,Kenny Clarke,4
Cannonball Adderley,Melba Liston,4
Cannonball Adderley,Ray Brown,4
Cecil Payne,Art Taylor,4
Cecil Payne,Doug Watkins,4
Cecil Payne,Jimmy Cleveland,4
Cecil Payne,Sahib Shihab,4
Cedar Walton,Bobby Hutcherson,4
Cedar Walton,Jimmy Cobb,4
Cedar Walton,Joe Chambers,4
Cedar Walton,Julian Priester,4
Cedar Walton,Julius Watkins,4
Cedar Walton,Junior Cook,4
Cedar Walton,Kenny Dorham,4
Cedar Walton,Percy Heath,4
Charles Mingus,Art Farmer,4
Charles Mingus,Jimmy Cleveland,4
Charlie Haden,Art Pepper,4
Charlie Haden,Joe Henderson,4
Charlie Parker,Dizzy Gillespie,4
Chick Corea,Joe Chambers,4
Chick Corea,Keith Jarrett,4
Clark Terry,Ben Webster,4
Clark Terry,Curtis Fuller,4
Clark Terry,"Eddie ""Lockjaw"" Davis",4
Clark Terry,Freddie Hubbard,4
Clark Terry,Jimmy Knepper,4
Clark Terry,Max Roach,4
Clark Terry,Milt Jackson,4
Clark Terry,Thad Jones,4
Clifford Brown,Art Blakey,4
Clifford Brown,Horace Silver,4
Clifford Brown,Kenny Clarke,4
Clifford Brown,Lou Donaldson,4
Clifford Jordan,Lee Morgan,4
Clifford Jordan,Louis Hayes,4
Coleman Hawkins,Kenny Burrell,4
Coleman Hawkins,Roy Eldridge,4
Curtis Fuller,Al Grey,4
Curtis Fuller,Clark Terry,4
Curtis Fuller,Count Basie,4
Curtis Fuller,Eric Dolphy,4
Curtis Fuller,Freddie Green,4
Curtis Fuller,Jackie McLean,4
Curtis Fuller,James Spaulding,4
Curtis Fuller,McCoy Tyner,4
Dannie Richmond,Jerome Richardson,4
Dannie Richmond,Zoot Sims,4
Danny Bank,Al Grey,4
Danny Bank,Bob Brookmeyer,4
Danny Bank,Johnny Hodges,4
Danny Bank,Quentin Jackson,4
Dave Brubeck,Gerry Mulligan,4
Dave Holland,Airto Moreira,4
Dave Holland,John McLaughlin,4
Dave Holland,Keith Jarrett,4
Dave Holland,Pat Metheny,4
Dizzy Gillespie,Ernie Royal,4
Dizzy Gillespie,George Mraz,4
Dizzy Gillespie,Hank Mobley,4
Dizzy Gillespie,Herb Ellis,4
Dizzy Gillespie,Joe Pass,4
Dizzy Gillespie,Milt Jackson,4
Donald Byrd,Art Farmer,4
Donald Byrd,Julian Priester,4
Donald Byrd,Kenny Drew,4
Donald Byrd,Mal Waldron,4
Donald Byrd,McCoy Tyner,4
Donald Byrd,Ron Carter,4
Doug Watkins,Art Farmer,4
Doug Watkins,John Coltrane,4
Doug Watkins,Lee Morgan,4
Duke Ellington,Louie Bellson,4
Duke Ellington,Oscar Pettiford,4
Ed Thigpen,Art Farmer,4
Ed Thigpen,Clark Terry,4
Ed Thigpen,Frank Wess,4
Ed Thigpen,Kenny Drew,4
"Eddie ""Lockjaw"" Davis",Jerome Richardson,4
"Eddie ""Lockjaw"" Davis",Tommy Flanagan,4
Eddie Bert,Bob Brookmeyer,4
Eddie Bert,Danny Bank,4
Eddie Bert,Max Roach,4
Eddie Bert,Milt Hinton,4
Eddie Gomez,Joe Henderson,4
Elvin Jones,Curtis Fuller,4
Elvin Jones,Eric Dolphy,4
Elvin Jones,Lee Morgan,4
Elvin Jones,Ray Brown,4
Eric Dolphy,Clark Terry,4
Eric Dolphy,Elvin Jones,4
Eric Dolphy,John Coltrane,4
Eric Dolphy,Melba Liston,4
Eric Dolphy,Oliver Nelson,4
Ernie Royal,Freddie Green,4
Ernie Royal,Freddie Hubbard,4
Ernie Royal,Jimmy Smith,4
Ernie Royal,Johnny Hodges,4
Ernie Royal,Thad Jones,4
Ernie Watts,Bobby Hutcherson,4
Ernie Watts,Jimmy Cleveland,4
Evan Parker,Anthony Braxton,4
Evan Parker,Cecil Taylor,4
Evan Parker,Dave Holland,4
Frank Wess,Art Taylor,4
Frank Wess,Elvin Jones,4
Frank Wess,Jimmy Cleveland,4
Frank Wess,Johnny Hodges,4
Frank Wess,Jon Faddis,4
Frank Wess,Kenny Barron,4
Frank Wess,Milt Hinton,4
Frank Wess,Milt Jackson,4
Frank Wess,Osie Johnson,4
Frank Wess,Quentin Jackson,4
Frank Wess,Ron Carter,4
Freddie Green,George Duvivier,4
Freddie Green,"Harry ""Sweets"" Edison",4
Freddie Green,Milt Hinton,4
Freddie Green,Ray Brown,4
Freddie Hubbard,Bennie Maupin,4
Freddie Hubbard,Bill Evans,4
Freddie Hubbard,Ernie Watts,4
Freddie Hubbard,George Coleman,4
Freddie Hubbard,Hank Mobley,4
Freddie Hubbard,J. J. Johnson,4
Freddie Hubbard,Junior Cook,4
Freddie Hubbard,Percy Heath,4
Freddie Hubbard,Ray Brown,4
Gary Peacock,Barry Altschul,4
Gary Peacock,Paul Motian,4
Gene Wright,Jim Hall,4
George Cables,Billy Hart,4
George Cables,George Mraz,4
George Coleman,Elvin Jones,4
George Coleman,Jimmy Smith,4
George Coleman,Julian Priester,4
George Coleman,Max Roach,4
George Duvivier,Al Grey,4
George Duvivier,Ben Webster,4
George Duvivier,Eric Dolphy,4
George Duvivier,Freddie Green,4
George Duvivier,Mel Lewis,4
George Duvivier,Milt Hinton,4
George Duvivier,Quentin Jackson,4
George Duvivier,Richard Davis,4
George Duvivier,Sarah Vaughan,4
George Duvivier,Zoot Sims,4
George Mraz,Dizzy Gillespie,4
George Mraz,George Cables,4
George Mraz,Hank Jones,4
George Mraz,Oscar Peterson,4
George Mraz,Stan Getz,4
Gerry Mulligan,Art Farmer,4
Gerry Mulligan,Jim Hall,4
Gerry Mulligan,Miles Davis,4
Gigi Gryce,Clifford Brown,4
Gigi Gryce,Horace Silver,4
Gigi Gryce,Lee Morgan,4
Gigi Gryce,Osie Johnson,4
Hank Jones,Curtis Fuller,4
Hank Jones,George Mraz,4
Hank Jones,Jimmy Hamilton,4
Hank Jones,Louis Hayes,4
Hank Jones,Melba Liston,4
Hank Jones,Oscar Pettiford,4
Hank Jones,Pepper Adams,4
Hank Jones,Roy Haynes,4
Hank Jones,Tommy Flanagan,4
Hank Mobley,Danny Bank,4
Hank Mobley,J. J. Johnson,4
Hank Mobley,James Spaulding,4
Hank Mobley,John Coltrane,4
Hank Mobley,Kenny Burrell,4
Hank Mobley,Kenny Clarke,4
Hank Mobley,Kenny Drew,4
Hank Mobley,Lou Donaldson,4
Hank Mobley,Max Roach,4
Harold Land,Buster Williams,4
Harold Land,Joe Pass,4
Harold Land,Mel Lewis,4
"Harry ""Sweets"" Edison",Ed Thigpen,4
"Harry ""Sweets"" Edison",George Duvivier,4
"Harry ""Sweets"" Edison",Jimmy Cleveland,4
"Harry ""Sweets"" Edison",Lester Young,4
"Harry ""Sweets"" Edison",Louie Bellson,4
Herbie Hancock,Michael Brecker,4
Horace Silver,Cecil Payne,4
Horace Silver,Miles Davis,4
Horace Silver,Oscar Pettiford,4
Hubert Laws,Bobby Hutcherson,4
Hubert Laws,Danny Bank,4
Hubert Laws,Ernie Royal,4
Hubert Laws,Jim Hall,4
Hubert Laws,Pepper Adams,4
Hubert Laws,Ray Brown,4
J. J. Johnson,Count Basie,4
J. J. Johnson,Elvin Jones,4
J. J. Johnson,Frank Wess,4
J. J. Johnson,Freddie Hubbard,4
J. J. Johnson,George Duvivier,4
J. J. Johnson,Gerry Mulligan,4
J. J. Johnson,Tommy Flanagan,4
J. J. Johnson,Wynton Kelly,4
J. J. Johnson,Zoot Sims,4
Jack DeJohnette,Al Foster,4
Jack DeJohnette,Gary Peacock,4
Jack DeJohnette,Kenny Barron,4
Jack DeJohnette,Teo Macero,4
Jackie McLean,Bobby Hutcherson,4
Jackie McLean,Hank Mobley,4
Jackie McLean,Leonard Feather,4
Jackie McLean,Percy Heath,4
Jackie McLean,Sonny Rollins,4
Jaco Pastorius,Michael Brecker,4
Jaco Pastorius,Wayne Shorter,4
James Spaulding,Billy Higgins,4
James Spaulding,Curtis Fuller,4
James Spaulding,Louis Hayes,4
James Spaulding,Pepper Adams,4
James Spaulding,Richard Davis,4
James Spaulding,Stanley Turrentine,4
Jerome Richardson,Eric Dolphy,4
Jerome Richardson,Johnny Hodges,4
Jerome Richardson,Kenny Clarke,4
Jerome Richardson,Mal Waldron,4
Jerome Richardson,Mel Lewis,4
Jim Hall,Ron Carter,4
Jimmy Cleveland,Art Blakey,4
Jimmy Cleveland,Art Taylor,4
Jimmy Cleveland,Frank Wess,4
Jimmy Cleveland,Gil Evans,4
Jimmy Cleveland,Harold Land,4
Jimmy Cleveland,Wynton Kelly,4
Jimmy Cobb,John Hicks,4
Jimmy Cobb,Kenny Burrell,4
Jimmy Cobb,Philly Joe Jones,4
Jimmy Cobb,Tommy Flanagan,4
Jimmy Giuffre,Barney Kessel,4
Jimmy Giuffre,Jimmy Rowles,4
Jimmy Giuffre,Mel Lewis,4
Jimmy Hamilton,Danny Bank,4
Jimmy Knepper,Billy Hart,4
Jimmy Knepper,Clark Terry,4
Jimmy Knepper,Eddie Bert,4
Jimmy Knepper,Ernie Royal,4
Jimmy Knepper,Jon Faddis,4
Jimmy Knepper,Julius Watkins,4
Jimmy Lyons,William Parker,4
Jimmy Rowles,Ella Fitzgerald,4
Jimmy Smith,George Duvivier,4
Jimmy Smith,Lee Morgan,4
Jimmy Smith,Ron Carter,4
Jimmy Smith,Stanley Turrentine,4
Jimmy Woode,Quentin Jackson,4
Jimmy Woode,Russell Procope,4
Jo Jones,Ben Webster,4
Jo Jones,Hank Jones,4
Jo Jones,Herb Ellis,4
Jo Jones,Lester Young,4
Joe Chambers,Cedar Walton,4
Joe Chambers,Max Roach,4
Joe Chambers,McCoy Tyner,4
Joe Henderson,Airto Moreira,4
Joe Henderson,Billy Cobham,4
Joe Henderson,Blue Mitchell,4
Joe Henderson,Charlie Haden,4
Joe Henderson,Jon Faddis,4
Joe Henderson,Nat Adderley,4
Joe Pass,Clark Terry,4
Joe Pass,Harold Land,4
Joe Pass,Milt Jackson,4
John Coltrane,Doug Watkins,4
John Coltrane,Roy Haynes,4
John McLaughlin,Billy Cobham,4
Johnny Coles,Clifford Jordan,4
Johnny Hodges,Clark Terry,4
Johnny Hodges,Hank Jones,4
Johnny Hodges,Quentin Jackson,4
Johnny Hodges,Richard Davis,4
Johnny Hodges,Roy Eldridge,4
Jon Faddis,Ernie Royal,4
Julian Priester,Clifford Jordan,4
Julian Priester,Eric Dolphy,4
Julian Priester,George Coleman,4
Julian Priester,James Spaulding,4
Julian Priester,Lee Morgan,4
Julian Priester,Sun Ra,4
Julian Priester,Wynton Kelly,4
Julius Watkins,Art Taylor,4
Julius Watkins,Benny Golson,4
Julius Watkins,Donald Byrd,4
Julius Watkins,Jimmy Cobb,4
Julius Watkins,Milt Hinton,4
Julius Watkins,Oliver Nelson,4
Julius Watkins,Quentin Jackson,4
Julius Watkins,Thad Jones,4
Julius Watkins,Wayne Shorter,4
Junior Cook,Al Foster,4
Junior Cook,Freddie Hubbard,4
Kenny Barron,Buddy Rich,4
Kenny Barron,Frank Wess,4
Kenny Barron,Joe Chambers,4
Kenny Burrell,Art Blakey,4
Kenny Burrell,Coleman Hawkins,4
Kenny Burrell,Ed Thigpen,4
Kenny Burrell,Elvin Jones,4
Kenny Burrell,Freddie Hubbard,4
Kenny Burrell,John Coltrane,4
Kenny Burrell,Kenny Clarke,4
Kenny Burrell,Lee Morgan,4
Kenny Burrell,Mel Lewis,4
Kenny Burrell,Melba Liston,4
Kenny Burrell,Milt Jackson,4
Kenny Burrell,Pepper Adams,4
Kenny Burrell,Philly Joe Jones,4
Kenny Burrell,Roy Haynes,4
Kenny Burrell,Wynton Kelly,4
Kenny Clarke,Dizzy Gillespie,4
Kenny Clarke,Eddie Bert,4
Kenny Clarke,Gerry Mulligan,4
Kenny Clarke,Jerome Richardson,4
Kenny Clarke,Oscar Pettiford,4
Kenny Dorham,Cedar Walton,4
Kenny Dorham,Kenny Clarke,4
Kenny Dorham,Leonard Feather,4
Kenny Dorham,Milt Jackson,4
Kenny Dorham,Oscar Pettiford,4
Kenny Dorham,Percy Heath,4
Kenny Dorham,Philly Joe Jones,4
Kenny Dorham,Sahib Shihab,4
Kenny Drew,Hank Mobley,4
Kenny Drew,Kenny Dorham,4
Kenny Drew,Max Roach,4
Larry Bunker,Gerry Mulligan,4
Larry Bunker,Jerome Richardson,4
Lee Morgan,Al Grey,4
Lee Morgan,Donald Byrd,4
Lee Morgan,Jimmy Smith,4
Lee Morgan,Joe Henderson,4
Lee Morgan,Julian Priester,4
Lee Morgan,Leonard Feather,4
Lee Morgan,Ray Bryant,4
Lester Young,Herb Ellis,4
Lester Young,Jo Jones,4
Lester Young,Oscar Peterson,4
Lester Young,Roy Eldridge,4
Lou Donaldson,Art Taylor,4
Lou Donaldson,Donald Byrd,4
Lou Donaldson,Lee Morgan,4
Lou Donaldson,Percy Heath,4
Louie Bellson,Benny Carter,4
Louie Bellson,Mercer Ellington,4
Louie Bellson,Oscar Peterson,4
Louie Bellson,Wendell Marshall,4
Louie Bellson,Zoot Sims,4
Louis Hayes,Art Farmer,4
Louis Hayes,Art Taylor,4
Louis Hayes,Clark Terry,4
Louis Hayes,Clifford Jordan,4
Louis Hayes,Hank Mobley,4
Louis Hayes,Jackie McLean,4
Louis Hayes,Melba Liston,4
Louis Hayes,Ron Carter,4
Louis Hayes,Wynton Kelly,4
Mal Waldron,Art Farmer,4
Mal Waldron,Curtis Fuller,4
Mal Waldron,Donald Byrd,4
Mal Waldron,Ed Thigpen,4
Mal Waldron,Jerome Richardson,4
Mal Waldron,Max Roach,4
Max Roach,Art Blakey,4
Max Roach,Charles Mingus,4
Max Roach,Gerry Mulligan,4
Max Roach,Joe Chambers,4
Max Roach,Tommy Flanagan,4
Max Roach,Wynton Kelly,4
McCoy Tyner,Donald Byrd,4
McCoy Tyner,Philly Joe Jones,4
McCoy Tyner,Roy Haynes,4
McCoy Tyner,Tony Williams,4
Mel Lewis,Benny Carter,4
Mel Lewis,George Mraz,4
Mel Lewis,Kenny Burrell,4
Mel Lewis,Stan Kenton,4
Miles Davis,Art Blakey,4
Miles Davis,Bill Evans,4
Miles Davis,George Coleman,4
Miles Davis,Sonny Rollins,4
Milt Hinton,Ben Webster,4
Milt Hinton,Elvin Jones,4
Milt Hinton,George Duvivier,4
Milt Hinton,Jimmy Cleveland,4
Milt Jackson,Cedar Walton,4
Milt Jackson,Clark Terry,4
